bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag,remarks
GEM/2026/B/7522916,"PHOSPHETIC COATING METAL,OIL FILTER 1 LTR,FUEL PIPE BIG,FUEL PIPE 19X19,SOLONOID SWITCH,DRIVE ASSY",Ministry of Defence Department of Military Affairs,40,,22-05-2026 12:00 PM,,,3.0,D L ASSOCIATES,MSE,18-05-2026 18:04:56,qualified,
GEM/2026/B/7522916,"PHOSPHETIC COATING METAL,OIL FILTER 1 LTR,FUEL PIPE BIG,FUEL PIPE 19X19,SOLONOID SWITCH,DRIVE ASSY",Ministry of Defence Department of Military Affairs,40,,22-05-2026 12:00 PM,,,3.0,MS J.S.TRADERS,MSE,15-05-2026 20:58:07,qualified,
GEM/2026/B/7522916,"PHOSPHETIC COATING METAL,OIL FILTER 1 LTR,FUEL PIPE BIG,FUEL PIPE 19X19,SOLONOID SWITCH,DRIVE ASSY",Ministry of Defence Department of Military Affairs,40,,22-05-2026 12:00 PM,,,3.0,MS R.S ASSOCIATE,MSE,13-05-2026 19:51:38,qualified,
GEM/2026/B/7557483,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Prin",Ministry of Defence Department of Military Affairs,1,28600.00,22-05-2026 12:00 PM,NIMIT SALES CORPORATION,28600.00,3.0,NIMIT SALES CORPORATION,L1,28600.00,qualified,
GEM/2026/B/7557483,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Prin",Ministry of Defence Department of Military Affairs,1,28600.00,22-05-2026 12:00 PM,NIMIT SALES CORPORATION,28600.00,3.0,DELUX ENTERPRISES,L2,46200.00,qualified,
GEM/2026/B/7557483,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Prin",Ministry of Defence Department of Military Affairs,1,28600.00,22-05-2026 12:00 PM,NIMIT SALES CORPORATION,28600.00,3.0,MILITARY SALES CORPORATION,L3,55600.00,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,VAIBHAV CONSTRUCTIONS,L1,99900.00,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,S S ENTERPRISES,L2,102600.00,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,KAVYA ENTERPRISES,L3,104400.00,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,A1 PRINT & ADVERTISEMENT HOUSE LLP,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,FALCON GENERAL TRADING,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,KRISHNA FABRICATORS,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,MS MAXCOM TRADERS,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,RADEX STATIONERY INDIA PRIVATE LTD,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,RINKAL TRADERS,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,SHIVANSH ENTERPRISES,,,qualified,
